filename,arrival,max_sta_lta,mean_sta_lta,var_sta_lta,mean_amp,max_amp,rms_amp,event_duration
xa.s12.00.mhz.1970-01-19HR00_evid00002,73499.335,4.999991569919114,1.0000397497320472,1.2888245986336937,-2.2290228153752873e-28,7.168520395713662e-09,3.000851904748347e-10,2.766930759567667
xa.s12.00.mhz.1970-03-25HR00_evid00003,12719.56,3.3772453896161956,1.0003615516997904,0.08748139744532049,-1.7566773387212583e-28,4.337924161383548e-09,2.3180994794159293e-10,2.2435677530017153
xa.s12.00.mhz.1970-03-26HR00_evid00004,73019.435,4.999997270915694,1.0221365950536245,0.2807077902607373,2.0678214740371833e-28,5.446156325978375e-09,2.5089088002385e-10,2.4543584317874565
xa.s12.00.mhz.1970-04-25HR00_evid00006,4439.804,4.075930840066774,1.0029449912306487,0.1849354928802474,1.031419795445129e-28,6.4820108838532515e-09,2.935849062133576e-10,2.5848659941029473
xa.s12.00.mhz.1970-04-26HR00_evid00007,52139.34,4.453052489774755,0.9997482606083836,0.1214390675258788,-3.6127040385013027e-31,3.57001563806814e-09,2.2890057827178448e-10,2.3712720632988438
xa.s12.00.mhz.1970-06-15HR00_evid00008,68399.49,4.9996455194195875,1.040290583791368,0.6691862277135119,1.9643837985340643e-29,1.479799761136274e-08,4.775516746788794e-10,2.8076975284793937
xa.s12.00.mhz.1970-06-26HR00_evid00009,72059.884,4.826849524363343,0.9948835420850504,0.10064164557309484,-6.209204896665212e-30,4.6722222404306466e-08,1.3536387602612674e-09,1.837069922308546
xa.s12.00.mhz.1970-07-20HR00_evid00010,18359.513,4.452393611643014,1.0062177547951017,0.2815862837090102,3.286544602025357e-28,1.6734899718309583e-08,6.603928538350071e-10,2.6276391745407217
xa.s12.00.mhz.1970-07-20HR00_evid00011,42239.513,4.452393611643014,1.0062177547951017,0.2815862837090102,3.286544602025357e-28,1.6734899718309583e-08,6.603928538350071e-10,2.6276391745407217
xa.s12.00.mhz.1970-09-26HR00_evid00013,71819.851,4.7247187188433735,0.9974087569200529,0.24866532619582696,9.22349163740996e-30,4.273224550791587e-09,2.3001433933118496e-10,2.6348745594028613
xa.s12.00.mhz.1970-10-24HR00_evid00014,41459.496,4.992305168016527,1.0249509198991504,0.3886656831301897,2.3572523221185955e-29,9.164898211888726e-09,2.3363876639225045e-10,2.5697424510490756
xa.s12.00.mhz.1970-11-12HR00_evid00015,46199.3,4.9998224935551665,1.0542059970676132,1.090262993835844,1.4085029870106954e-28,5.833504870607972e-09,2.4318795964961273e-10,2.8722142162941116
xa.s12.00.mhz.1970-12-11HR00_evid00017,26519.674,4.998099618910066,1.0100702807168418,0.49938429469010603,-4.3126353093261744e-29,3.725593087021427e-09,2.045806353232533e-10,2.7056073640328684
xa.s12.00.mhz.1970-12-27HR00_evid00019,74039.483,4.3007825361358805,0.9996827107230967,0.10581690785899771,3.702944011102163e-30,4.984865592742466e-09,2.5674670283576224e-10,2.1040771229450477
xa.s12.00.mhz.1970-12-31HR00_evid00021,56459.661,4.999997424554933,1.0096735232805472,0.1842302638689703,-1.5474791954917924e-28,5.901299673194316e-09,2.36499889153792e-10,2.03872456125896
xa.s12.00.mhz.1971-01-15HR00_evid00022,45599.742,4.956792572188021,1.0139888952878877,0.6607126305814391,1.3138953000024426e-28,5.498765341143194e-09,2.57754985021893e-10,2.9760437653494902
xa.s12.00.mhz.1971-01-28HR00_evid00023,53939.766,4.873630957991119,0.999644622004273,0.1176796114836168,-5.048648054161242e-29,1.600421088019033e-08,2.3280835514543108e-10,2.0929732244091053
xa.s12.00.mhz.1971-01-29HR00_evid00024,66059.806,4.9988761733533025,1.0064587074843934,0.16647901423559314,-1.3700892841078002e-28,3.5189507123402575e-09,2.341531968058564e-10,2.193831931499583
xa.s12.00.mhz.1971-02-09HR00_evid00026,13319.821,4.99070128685796,1.0191566985736573,1.0047236280157141,5.407766357631637e-29,3.5400334835514177e-09,1.9347375073506856e-10,2.8098379096998523
